Name,Park,Location,Opening Date,Length,Height,Drop,Speed,Inversions,Vertical Angle,Duration,RCDB Link
"Big Apple","Great Yarmouth Pleasure Beach","Great Yarmouth, Norfolk, England, United Kingdom",1998,,,,,0,,,https://rcdb.com/812.htm
"Wall's Twister Ride","West Midland Safari Park","Bewdley, Worcestershire, England, United Kingdom",1998,1377.9,42.7,,29.1,0,,1:30,https://rcdb.com/838.htm
"Dragon","Legoland Windsor","Windsor, Berkshire, England, United Kingdom",1998,,,,,0,,,https://rcdb.com/844.htm
"Spook Express","Joyland Childrens Fun Park","Great Yarmouth, Norfolk, England, United Kingdom",1998,,,,,0,,,https://rcdb.com/885.htm
"Blue Tornado","Gardaland","Castelnuovo del Garda, Veneto, Italy",1998,2510,109.3,,49.7,5,,1:42,https://rcdb.com/961.htm
"G'sengte Sau","Erlebnispark Tripsdrill","Cleebronn, Baden Wuerttemberg, Germany",1998,1574.8,52.5,,,0,65,,https://rcdb.com/1011.htm
"Dinolino’s VR-Ride","Erlebnispark Schloss Thurn","Heroldsbach, Bavaria, Germany",1998,728,29,,24.2,0,,,https://rcdb.com/1020.htm
"Tornado","M&Ds Scotland's Theme Park","Motherwell, Strathclyde, Scotland, United Kingdom",1998,,78.8,,44.7,2,,,https://rcdb.com/1070.htm
"Dizzy Mouse","Wiener Prater","Vienna, Vienna, Austria",1998,1377.9,42.7,,29.1,0,,1:30,https://rcdb.com/1096.htm
"Montanha Russa","Walter World","Poços de Caldas, Minas Gerais, Brazil",1998,,,,,0,,,https://rcdb.com/1162.htm
"Gao","Greenland","Arao, Kumamoto, Japan",1998,5457.7,131.3,,60.9,0,,3:56,https://rcdb.com/1212.htm
"Spinning Coaster","Yokohama Cosmoworld","Yokohama, Kanagawa, Japan",1998,1377.9,42.7,,29.1,0,,1:51,https://rcdb.com/1291.htm
"Crazy Mouse","Hirakata Park","Hirakata, Osaka, Japan",1998,1377.9,42.7,,29.1,0,,1:50,https://rcdb.com/1303.htm
"Boomerang","Parque de la Costa","Tigre, Buenos Aires, Argentina",1998,935,116.5,,47,3,,1:48,https://rcdb.com/1321.htm
"Vigía","Parque de la Costa","Tigre, Buenos Aires, Argentina",1998,1181.1,26.3,,22.4,0,,,https://rcdb.com/1323.htm
"Family Coaster","Dream Park","Cairo, Egypt",1998,1099.1,42.7,,28.5,0,,1:06,https://rcdb.com/1347.htm
"Big Apple","EsselWorld","Gorai Village, Maharashtra, India",1998,,,,,0,,0:30,https://rcdb.com/1388.htm
"Montañita Rusa","Mundo Aventura","Bogotá, Cundinamarca, Colombia",1/1998,,,,,0,,,https://rcdb.com/1421.htm
"Quantum","Mundo Aventura","Bogotá, Cundinamarca, Colombia",1/1998,1082.7,49.3,,,0,,,https://rcdb.com/1422.htm
"Tentomushi","Tobu Zoo Park","Minami, Saitama, Saitama, Japan",1998,652.9,19.7,,19.9,0,,1:30,https://rcdb.com/1426.htm
"Drachen-Achterbahn","Tier- und Freizeitpark Thüle","Friesoythe-Thüle, Lower Saxony, Germany",1998,728.3,29.5,,24.2,0,,,https://rcdb.com/1489.htm
"Montañita Rusa Tornado","Divertilandia","Barquisimeto, Lara, Venezuela",1998 - 2004,,,,,0,,,https://rcdb.com/1667.htm
"Pinestar","Porto Europa","Arida, Wakayama, Japan",1998,679.2,27.9,,21.7,0,,,https://rcdb.com/1737.htm
"Journey to Atlantis","SeaWorld Orlando","Orlando, Florida, USA",1998,,,,,0,,,https://rcdb.com/1904.htm
"Cobra","Cobra Amusement Park","Dammam, Eastern Region, Saudi Arabia",1998,787.4,111.6,,,2,,,https://rcdb.com/1932.htm
"Butterfly","Freizeitpark Lochmühle","Wehrheim, Hesse, Germany",1998,,20,,,0,,,https://rcdb.com/1992.htm
"Butterfly","Erlebnispark Steinau","Steinau an der Straße, Hesse, Germany",1998,,20,,,0,,,https://rcdb.com/2028.htm
"Wacky Worm","Baja Amusements","Ocean City, Maryland, USA",1998,,,,,0,,,https://rcdb.com/2076.htm
"Dark Ride","Dream Park","Cairo, Egypt",1998,,,,,0,,,https://rcdb.com/2395.htm
"Butterfly","Freizeitpark Lochmühle","Wehrheim, Hesse, Germany",1998,,20,,,0,,,https://rcdb.com/2854.htm
"Navel Coaster","Shibukawa Skyland","Shibukawa, Gunma, Japan",1998,679.2,27.9,,21.7,0,,0:44,https://rcdb.com/3012.htm
"Butterfly","Tolk Schau","Tolk, Schleswig-Holstein, Germany",1998,,20,,,0,,,https://rcdb.com/3287.htm
"Roller Coaster","People's Park","Jinshui, Zhengzhou, Henan, China",1998,1624,75.5,,43.5,3,,1:30,https://rcdb.com/3698.htm
"Roller Coaster","Đầm Sen Park","Ho Chi Minh City, Vietnam",1998,,,,,3,,,https://rcdb.com/3750.htm
"Imorinth","Himeji Central Park","Himeji, Hyōgo, Japan",3/1998,429.8,16.4,,13.7,0,26,0:58,https://rcdb.com/1210.htm
"Oblivion","Alton Towers","Alton, Staffordshire, England, United Kingdom",3/14/1998,1222,65,180,68,0,87,1:15,https://rcdb.com/777.htm
"Boomerang Coast to Coaster","Six Flags Discovery Kingdom","Vallejo, California, USA",3/27/1998,935,116.5,,47,3,,1:48,https://rcdb.com/357.htm
"Mr. Freeze Reverse Blast","Six Flags St. Louis","Eureka, Missouri, USA",4/1998,1300,218,,70,1,,,https://rcdb.com/427.htm
"Mad Mouse","Fuji-Q Highland","Fujiyoshida, Yamanashi, Japan",4/1998,1125.3,36.1,,19.3,0,,1:50,https://rcdb.com/1192.htm
"Riddler's Revenge","Six Flags Magic Mountain","Valencia, California, USA",4/4/1998,4370,156,146,65,6,,3:00,https://rcdb.com/470.htm
"Vogel Rok","Efteling","Kaatsheuvel, North Brabant, Netherlands",4/9/1998,,82,62.3,40.4,0,,1:33,https://rcdb.com/900.htm
"Mamba","Worlds of Fun","Kansas City, Missouri, USA",4/18/1998,5600,205,205,75,0,,3:00,https://rcdb.com/469.htm
"Mad Mouse","Tokushima Familyland","Tokushima, Tokushima, Japan",4/27/1998,,,,,0,,,https://rcdb.com/3641.htm
"Kong","Six Flags Discovery Kingdom","Vallejo, California, USA",5/1998,2260.5,109.3,,49.7,5,,1:36,https://rcdb.com/163.htm
"Boomerang Coast to Coaster","Darien Lake","Darien Center, New York, USA",5/16/1998,935,116.5,,47,3,,1:48,https://rcdb.com/490.htm
"Junior Roller Coaster","Tokushima Familyland","Tokushima, Tokushima, Japan",5/19/1998,679.2,27.9,,21.7,0,,,https://rcdb.com/3016.htm
"Great Bear","Hersheypark","Hershey, Pennsylvania, USA",5/23/1998,2800,90,124,58,4,,2:55,https://rcdb.com/468.htm
"Joust","Dutch Wonderland","Lancaster, Pennsylvania, USA",5/23/1998,,16.1,,,0,,,https://rcdb.com/509.htm
"Tami-Tami","PortAventura Park","Salou, Tarragona, Spain",7/1998,679.2,27.9,,21.7,0,,0:44,https://rcdb.com/763.htm
"Speedy Bob","Bobbejaanland","Lichtaart, Antwerp, Belgium",7/2/1998,1213.9,45.9,,28,0,,1:25,https://rcdb.com/2557.htm
"Spin Mouse","Greenland","Arao, Kumamoto, Japan",7/9/1998,1377.9,42.7,,29.1,0,,1:56,https://rcdb.com/1215.htm
"Volcano, The Blast Coaster","Kings Dominion","Doswell, Virginia, USA",8/3/1998,2757,155,80,70,4,,,https://rcdb.com/474.htm
"Python","Coney Island","Cincinnati, Ohio, USA",1999,1100,40,,,0,,1:24,https://rcdb.com/406.htm
"Crazy Mouse","Steel Pier","Atlantic City, New Jersey, USA",1999,1377.9,42.7,,29.1,0,,1:30,https://rcdb.com/458.htm
"Lucy's Crabbie Cabbies","California's Great America","Santa Clara, California, USA",1999,,,,,0,,,https://rcdb.com/536.htm
"Mad Mouse","Michigan's Adventure","Muskegon, Michigan, USA",1999,1268,68,,,0,,1:30,https://rcdb.com/537.htm
"Big Dipper","Michigan's Adventure","Muskegon, Michigan, USA",1999,,16.1,,,0,,,https://rcdb.com/564.htm
"Road Runner Railway","Six Flags Great Adventure","Jackson, New Jersey, USA",1999,262.5,13,,,0,,0:40,https://rcdb.com/566.htm
"Harley Quinn Crazy Train","Six Flags Great Adventure","Jackson, New Jersey, USA",1999,1181.1,26.3,,22.4,0,,1:05,https://rcdb.com/567.htm
"Roadrunner Express","Six Flags Discovery Kingdom","Vallejo, California, USA",1999,262.5,13,,,0,,,https://rcdb.com/572.htm
"Zoooooom","Oaks Amusement Park","Portland, Oregon, USA",1999,,,,,0,,,https://rcdb.com/574.htm
"Canyon Blaster","Six Flags Magic Mountain","Valencia, California, USA",1999,,8,,10,0,,,https://rcdb.com/576.htm
"Rollies Coaster","Morey's Piers","Wildwood, New Jersey, USA",1999,,,,,0,,,https://rcdb.com/648.htm
"Ratón Loco","La Feria Chapultepec Magico","Mexico City, Mexico",1999,1377.9,42.7,,29.1,0,,1:30,https://rcdb.com/657.htm
"Tiger Trek","Oakland Zoo","Oakland, California, USA",1999,,,,,0,,,https://rcdb.com/658.htm
"Sea Serpent","Deno's Wonder Wheel Amusement Park","Brooklyn, New York, USA",1999,,,,,0,,,https://rcdb.com/672.htm
"Ladybird","Wicksteed Park","Kettering, Northamptonshire, England, United Kingdom",1999,197.5,10.8,,16.2,0,,,https://rcdb.com/834.htm
"Dragon's Apprentice","Legoland Windsor","Windsor, Berkshire, England, United Kingdom",1999,,,,,0,,,https://rcdb.com/845.htm
"Crazy Mouse","Gulliver's Milton Keynes","Milton Keynes, Buckinghamshire, England, United Kingdom",1999,,,,,0,,,https://rcdb.com/871.htm
"Green Scream","Adventure Island","Southend On Sea, Essex, England, United Kingdom",1999,,,,,0,,,https://rcdb.com/893.htm
"Vampire","Walibi Belgium","Wavre, Walloon Brabant, Belgium",1999,2260.5,109.3,,49.7,5,,1:36,https://rcdb.com/922.htm
"Limit","Heide Park Resort","Soltau, Lower Saxony, Germany",1999,2260.5,109.3,,49.7,5,,1:36,https://rcdb.com/987.htm
"Oachkatzl","Märchenwald im Isartal","Wolfratshausen, Bavaria, Germany",1999,951.4,34.4,,28.6,0,,,https://rcdb.com/1019.htm
"Taunusblitz","Taunus Wunderland","Schlangenbad, Hesse, Germany",1999,1213.9,45.9,,28,0,,1:50,https://rcdb.com/1021.htm
"Vurang","Hopi Hari","Vinhedo, São Paulo, Brazil",1999,,,,,0,,,https://rcdb.com/1151.htm
"Katapul","Hopi Hari","Vinhedo, São Paulo, Brazil",1999,722,137.8, LaunchLoop,53,1,70,,https://rcdb.com/1152.htm
"Karavanen","Tivoli Gardens","Copenhagen, Sjælland, Denmark",1999,197.5,10.8,,16.2,0,,,https://rcdb.com/1157.htm
"Anaconda","Gold Reef City","Johannesburg, Gauteng, South Africa",1999,2447.5,111.6,,55.9,5,,1:40,https://rcdb.com/1169.htm
"Wild West Mine Train","Ocean Park","Hong Kong Island, Hong Kong, China",1999,2329.4,68.9,,47.2,0,,2:06,https://rcdb.com/1233.htm
"Desafío","Parque de la Costa","Tigre, Buenos Aires, Argentina",1999,2260.5,109.3,,49.7,5,,1:36,https://rcdb.com/1322.htm
"Roller Coaster","Dream Park","Cairo, Egypt",1999,2510,109.3,,49.7,5,,1:42,https://rcdb.com/1348.htm
"Montaña Rusa","Parque Del Café","Montenegro, Quindio, Colombia",1999,2583,56.8,,41.2,0,,2:31,https://rcdb.com/1392.htm
"Renegade","Southern Adventures","Huntsville, Alabama, USA",1999,,,,,0,,,https://rcdb.com/1654.htm
"Loop and Spiral Coaster","Quanzhou Amusement Park","Licheng, Quanzhou, Fujian, China",1999,1624,75.5,,43.5,3,,1:30,https://rcdb.com/1796.htm
"Powder Keg: A Blast in the Wilderness","Silver Dollar City","Branson, Missouri, USA",1999,3506,98,110,64,0,,2:53,https://rcdb.com/1903.htm
"Jungle Coaster","Enakyo Wonderland","Ena, Gifu, Japan",1999,,,,,0,,,https://rcdb.com/1970.htm
"Nissi Coaster","Marah Land","Muscat, Oman",1999,,,,,0,,,https://rcdb.com/2183.htm
"Roller Coaster","Hunan Martyr's Park","Kaifu, Changsha, Hunan, China",1999,1410.8,,,,1,,,https://rcdb.com/3813.htm
"American Mountain","Luna Park","Yerevan, Armenia",1999,,,,,0,,,https://rcdb.com/3822.htm
"Diving Coaster: Vanish","Yokohama Cosmoworld","Yokohama, Kanagawa, Japan",3/1999,2441.5,115,,,0,,1:58,https://rcdb.com/1290.htm
"Steel Eel","SeaWorld San Antonio","San Antonio, Texas, USA",3/6/1999,3700,150,150,65,0,60,1:40,https://rcdb.com/532.htm
"Boomerang","Six Flags Fiesta Texas","San Antonio, Texas, USA",3/13/1999,935,116.5,,47,3,,1:48,https://rcdb.com/529.htm
"Woody Woodpecker's Nuthouse Coaster","Universal Studios Florida","Orlando, Florida, USA",3/13/1999,679.2,27.9,,21.7,0,,0:44,https://rcdb.com/563.htm
"Afterburn","Carowinds","Charlotte, North Carolina, USA",3/20/1999,2956,113,,62,6,,2:47,https://rcdb.com/527.htm
"Dragon","Legoland California","Carlsbad, California, USA",3/20/1999,,,,,0,,,https://rcdb.com/554.htm
"Matterhorn Blitz","Europa Park","Rust, Baden Wuerttemberg, Germany",3/25/1999,1256.6,52.5,,35,0,,3:05,https://rcdb.com/971.htm
"Apollo's Chariot","Busch Gardens Williamsburg","Williamsburg, Virginia, USA",3/27/1999,4882,170,210,73,0,65,2:15,https://rcdb.com/531.htm
"Bizarro","Six Flags Great Adventure","Jackson, New Jersey, USA",4/2/1999,3985,142,132,61,7,,2:20,https://rcdb.com/502.htm
"Invertigo","Kings Island","Mason, Ohio, USA",4/17/1999,1013.8,131.3,,50,3,,1:30,https://rcdb.com/530.htm
"Tennessee Tornado","Dollywood","Pigeon Forge, Tennessee, USA",4/17/1999,2682,163,128,63,3,,1:48,https://rcdb.com/534.htm
"Exterminator","Kennywood","West Mifflin, Pennsylvania, USA",4/18/1999,1377.9,42.7,,29.1,0,,1:48,https://rcdb.com/538.htm
"Boomerang","Elitch Gardens","Denver, Colorado, USA",4/30/1999,935,116.5,,47,3,,1:48,https://rcdb.com/542.htm
"Raging Bull","Six Flags Great America","Gurnee, Illinois, USA",5/1/1999,5057,202,208,73,0,65,2:30,https://rcdb.com/535.htm
"Georgia Scorcher","Six Flags Over Georgia","Austell, Georgia, USA",5/1999,3000,107,101,54,2,,1:24,https://rcdb.com/556.htm
"Fly","Canada's Wonderland","Vaughan, Ontario, Canada",5/2/1999,1312.3,51.8,49.8,35,0,,1:30,https://rcdb.com/540.htm
"Wild Mouse","Hersheypark","Hershey, Pennsylvania, USA",5/8/1999,1213.9,45.9,,28,0,,1:50,https://rcdb.com/539.htm
"Joker's Jinx","Six Flags America","Upper Marlboro, Maryland, USA",5/8/1999,2705,78.8,,60,4,,0:56,https://rcdb.com/544.htm
"Mad Mouse","Valleyfair!","Shakopee, Minnesota, USA",5/8/1999,1257,50,,30,0,,1:30,https://rcdb.com/547.htm
"Howler","Holiday World","Santa Claus, Indiana, USA",5/8/1999,262.5,13,,,0,,,https://rcdb.com/555.htm
"Twisted Typhoon","Wild Adventures","Valdosta, Georgia, USA",5/8/1999,2260.5,109.3,,49.7,5,,1:36,https://rcdb.com/561.htm
"Great Chase","Six Flags America","Upper Marlboro, Maryland, USA",5/8/1999,262.5,13,,,0,,1:06,https://rcdb.com/568.htm
"Woodstock Express","Cedar Point","Sandusky, Ohio, USA",5/10/1999,1099.1,42.7,,28.5,0,,1:06,https://rcdb.com/553.htm
"Ride of Steel","Darien Lake","Darien Center, New York, USA",5/15/1999,5400,208,205,73,0,68,2:02,https://rcdb.com/541.htm
"Millennium","Fantasy Island","Ingoldmells, Lincolnshire, England, United Kingdom",5/22/1999,,150,,55.9,3,,,https://rcdb.com/843.htm
"Tornado","Parque de Atracciones de Madrid","Madrid, Madrid, Spain",5/23/1999,2624.7,98,,49.7,3,,2:00,https://rcdb.com/1101.htm
"Batman The Ride","Six Flags Over Texas","Arlington, Texas, USA",5/26/1999,2700,105,,50,5,,2:00,https://rcdb.com/552.htm
"Poltergeist","Six Flags Fiesta Texas","San Antonio, Texas, USA",5/28/1999,2705,78.8,,60,4,,1:15,https://rcdb.com/528.htm
"Incredible Hulk","Universal Studios Islands of Adventure","Orlando, Florida, USA",5/28/1999,3700,110,104.9,67,7,,2:15,https://rcdb.com/557.htm
"Pteranodon Flyers","Universal Studios Islands of Adventure","Orlando, Florida, USA",5/28/1999,,,,,0,,,https://rcdb.com/559.htm
"Roller Coaster","Boomers Family Fun Center","Medford, New York, USA",6/11/1999,262.5,13,,,0,,,https://rcdb.com/609.htm
"Rock 'n' Roller Coaster","Walt Disney World - Disney's Hollywood Studios","Lake Buena Vista, Florida, USA",7/29/1999,3403,80,,57,3,,1:22,https://rcdb.com/560.htm
"Jungle Mouse","Sun Park","Chaoyang, Beijing, China",8/28/1999,,,,,0,,,https://rcdb.com/3880.htm
"Mine Coaster","Sun Park","Chaoyang, Beijing, China",1999 or later,1200.8,32.3,,,0,,2:00,https://rcdb.com/1907.htm
"Svalbard Ekspressen","Kongeparken","Ålgård, Rogaland, Norway",2000,679.2,27.9,,21.7,0,,0:44,https://rcdb.com/515.htm
"Wild Mouse","Dorney Park & Wildwater Kingdom","Allentown, Pennsylvania, USA",2000,1213.9,49.3,,28,0,46,1:10,https://rcdb.com/601.htm
"Ladybug Rollercoaster","Adventureland","Farmingdale, New York, USA",2000,652.9,19.7,,19.9,0,,,https://rcdb.com/619.htm
"Woodstock's Express","Dorney Park & Wildwater Kingdom","Allentown, Pennsylvania, USA",2000,262.5,13,,,0,,,https://rcdb.com/642.htm
"Ravine Flyer 3","Waldameer","Erie, Pennsylvania, USA",2000,,,,,0,,,https://rcdb.com/654.htm
"Orient Express","Palace Playland","Old Orchard Beach, Maine, USA",2000,,,,,0,,,https://rcdb.com/676.htm
"Cobra","Six Flags Discovery Kingdom","Vallejo, California, USA",2000,1181.1,26.3,,22.4,0,,,https://rcdb.com/691.htm
"Ant Farm Express","Wild Adventures","Valdosta, Georgia, USA",2000,679.2,27.9,,21.7,0,,0:44,https://rcdb.com/706.htm
"Go Bananas!","Wild Adventures","Valdosta, Georgia, USA",2000,1213.9,49.3,,28,0,46,1:10,https://rcdb.com/707.htm
"Little Titans","Mt. Olympus Water & Theme Park","Wisconsin Dells, Wisconsin, USA",2000,,,,,0,,,https://rcdb.com/711.htm
"Sea Serpent","Santa Cruz Beach Boardwalk","Santa Cruz, California, USA",2000,,,,,0,,,https://rcdb.com/717.htm
"Diamond Mine Run","Magic Springs & Crystal Falls","Hot Springs, Arkansas, USA",2000,,,,,0,,,https://rcdb.com/724.htm
"Cat-O-Pillar Coaster","Paultons Park","Romsey, Hampshire, England, United Kingdom",2000,652.9,19.7,,19.9,0,,,https://rcdb.com/856.htm
"Maximus","Crealy Adventure Park","Exeter, Devon, England, United Kingdom",2000,679.2,27.9,,21.7,0,,0:44,https://rcdb.com/865.htm
"Barnstormer","Adventure Island","Southend On Sea, Essex, England, United Kingdom",2000,728.3,29.5,,24.2,0,,,https://rcdb.com/894.htm
"Orca Ride","Boudewijn Seapark","Bruges, West-Vlaanderen, Belgium",2000,,,39.3,,0,,,https://rcdb.com/933.htm
"Ghost Chasers","Movie Park Germany","Bottrop, North Rhine-Westphalia, Germany",2000,1213.9,45.9,,28,0,,1:50,https://rcdb.com/966.htm
"Boomerang","Freizeit-Land Geiselwind","Geiselwind, Bavaria, Germany",2000,935,116.5,,47,3,,1:48,https://rcdb.com/992.htm
"Äppelmasken","Ölands Djur & Nöjespark","Färjestaden, Kalmar, Sweden",2000,,,,,0,,,https://rcdb.com/1066.htm
"Mirage Rosso","Zoosafari Fasanolandia","Fasano, Apulia, Italy",2000,1181.1,55.4,,29.1,0,,1:15,https://rcdb.com/1107.htm
"Blizzard","Lucky Star Park","Aradippou, Larnaca, Cyprus",2000,721,24,,22.4,0,,,https://rcdb.com/1346.htm
"Vildkatten","Sommerland Sjælland","Nykøbing, Sjælland, Denmark",2000,1197.5,36.1,,,1,,,https://rcdb.com/1473.htm
"Spatiale Expérience","Nigloland","Dolancourt, Champagne-Ardenne, France",2000,2624.7,65.6,,37.3,0,,2:15,https://rcdb.com/1499.htm
"Montaña Rusa","Salitre Magico","Bogotá, Cundinamarca, Colombia",2000,1250,70,,,2,,1:10,https://rcdb.com/1525.htm
"Anaconda","Luna Park Tel Aviv","Tel Aviv, Tel Aviv, Israel",2000,935,116.5,,47,3,,1:48,https://rcdb.com/1560.htm
"Roller Skater","Kijima Kogen","Beppu, Ōita, Japan",2000,679.2,27.9,,21.7,0,,0:50,https://rcdb.com/1647.htm
"Poseidon","Europa Park","Rust, Baden Wuerttemberg, Germany",2000,2742.8,75.5,,43.5,0,50,4:00,https://rcdb.com/1891.htm
"Butterfly","Erlebniswelt Seilbahnen Thale","Thale, Saxony-Anhalt, Germany",2000,,20,,,0,,,https://rcdb.com/2000.htm
"Butterfly","Rügen Park","Gingst, Mecklenburg-Western Pomerania, Germany",2000,,20,,,0,,,https://rcdb.com/2003.htm
"Drakkar","Didi'Land","Morsbronn-les-Bains, Alsace, France",2000,,,,,0,,,https://rcdb.com/2268.htm
"Bubbles The Coaster","Storybook Land","Egg Harbor Township, New Jersey, USA",2000,,,,,0,,,https://rcdb.com/2412.htm
"Vlinder","Julianatoren","Apeldoorn, Gelderland, Netherlands",2000,,20,,,0,,1:44,https://rcdb.com/2484.htm
"Bruco Mela","Safari Park","Pombia, Piedmont, Italy",2000,393.7,13.1,,,0,,,https://rcdb.com/2605.htm
"Slalom","Pattaya Park Funny Land","Pattaya City, Chon Buri, Thailand",2000,,,,,0,,,https://rcdb.com/2961.htm
"Miner Mike","Pays des Merveilles","Sainte-Adèle, Québec, Canada",2000 - 2002,,,,,0,,,https://rcdb.com/3005.htm
"Hurry Coaster","Kobe Fruit and Flower Park","Kobe, Hyōgo, Japan",2000,,11.5,,,0,,,https://rcdb.com/3020.htm
"Jet Coaster","Kobe Fruit and Flower Park","Kobe, Hyōgo, Japan",2000,,45.9,,,0,,,https://rcdb.com/3021.htm
"High Speed Roller Coaster","Suôí Tiên Park","District 9, Ho Chi Minh City, Vietnam",2000,3937,98.4,,,0,,,https://rcdb.com/3747.htm
"Single Loop Roller Coaster","Yiwu Paradise","Yiwu, Zhejiang, China",2000,,,,,1,,,https://rcdb.com/4169.htm
"Crazy Mouse","Kitami Family Land","Kitami, Abashiri, Hokkaido, Japan",2000,1233.6,41,,31.1,1,,1:20,https://rcdb.com/4208.htm
"Jet Star","Luna Park La Palmyre","Les Mathes, Poitou-Charentes, France",2000,1765.1,44.3,,31.1,0,,,https://rcdb.com/10080.htm
"Gusenitsa","Luna Park Happyland","Moscow, Moscow, Russia",2000 - 2003,,,,,0,,,https://rcdb.com/10914.htm
"Gusanito","Parque de Diversiones Quiqueland","Mexquitic de Carmona, San Luis Potosí, Mexico",2000s,,,,,0,,,https://rcdb.com/11616.htm
"Goliath","Six Flags Magic Mountain","Valencia, California, USA",2/11/2000,4500,235,255,85,0,61,3:00,https://rcdb.com/615.htm
"Superman Krypton Coaster","Six Flags Fiesta Texas","San Antonio, Texas, USA",3/11/2000,4025,168,,70,6,,2:35,https://rcdb.com/605.htm
"Medusa","Six Flags Discovery Kingdom","Vallejo, California, USA",3/18/2000,3937,150,150,65,7,,3:15,https://rcdb.com/617.htm
"Diving Machine G5","Janfusun Fancyworld","Koo-Kung Hsiang, Yunelin, Taiwan",3/29/2000,1250,,179,68.3,0,87.5,,https://rcdb.com/1417.htm
"Katun","Mirabilandia","Savio, Emilia-Romagna, Italy",4/1/2000,3937,164.1,147.7,64.6,6,,2:22,https://rcdb.com/764.htm
"Xpress: Platform 13","Walibi Holland","Biddinghuizen, Flevoland, Netherlands",4/2000,3267.8,84.7,,55.9,3,,1:15,https://rcdb.com/769.htm
"Caterpillar Coaster","Wonderla Amusement Park Kochi","Kochi, Kerala, India",4/4/2000,,,,,0,,,https://rcdb.com/1553.htm
"Vintage Tornado","Wonderla Amusement Park Kochi","Kochi, Kerala, India",4/4/2000,1120,40,,37.3,0,,,https://rcdb.com/1554.htm
"Boomerang","Worlds of Fun","Kansas City, Missouri, USA",4/8/2000,935,116.5,,47,3,,1:48,https://rcdb.com/653.htm
"Batman The Ride","Six Flags Mexico","Mexico City, Mexico",4/14/2000,2260.5,109.3,,49.7,5,,1:36,https://rcdb.com/639.htm
"Speed of Sound","Walibi Holland","Biddinghuizen, Flevoland, Netherlands",4/22/2000,935,116.5,,47,3,,1:48,https://rcdb.com/773.htm
"Crazy Mouse","Brighton Pier","Brighton, East Sussex, England, United Kingdom",5/2000,1377.9,42.7,,29.1,0,,1:30,https://rcdb.com/833.htm
"Linnunrata eXtra","Linnanmäki","Helsinki, Uusimaa, Finland",5/1/2000,984.3,23,,24.9,0,,0:50,https://rcdb.com/1072.htm
"Superman the Ride","Six Flags New England","Agawam, Massachusetts, USA",5/5/2000,5400,208,221,77,0,,2:35,https://rcdb.com/628.htm
"Flashback","Six Flags New England","Agawam, Massachusetts, USA",5/5/2000,935,116.5,,47,3,,1:48,https://rcdb.com/629.htm
"Catwoman's Whip","Six Flags New England","Agawam, Massachusetts, USA",5/5/2000,1181.1,26.3,,22.4,0,,,https://rcdb.com/630.htm
"Millennium Force","Cedar Point","Sandusky, Ohio, USA",5/13/2000,6595,310,300,93,0,80,2:20,https://rcdb.com/594.htm
"Superman - Ride Of Steel","Six Flags America","Upper Marlboro, Maryland, USA",5/13/2000,5350,197,205,73,0,68,2:10,https://rcdb.com/699.htm
"Kraken","SeaWorld Orlando","Orlando, Florida, USA",6/1/2000,4177,149,144,65,7,,2:02,https://rcdb.com/581.htm
"Flight of the Hippogriff","Universal Studios Islands of Adventure","Orlando, Florida, USA",6/29/2000,1099.1,42.7,,28.5,0,,1:06,https://rcdb.com/703.htm
"Alucinakis","Terra Mítica","Benidorm, Alicante, Spain",7/2000,820.3,,,18.6,0,,,https://rcdb.com/1082.htm
"Jubilé","Selva Mágica","Guadalajara, Jalisco, Mexico",7/2000,,,,,0,,,https://rcdb.com/1875.htm
"Steel Dragon 2000","Nagashima Spa Land","Nagashima, Kuwana, Mie, Japan",8/1/2000,8133.2,318.3,306.8,95,0,,4:00,https://rcdb.com/1173.htm
"Dragon Coaster","Las Vegas Mini Gran Prix","Las Vegas, Nevada, USA",8/2000,,,,,0,,,https://rcdb.com/1632.htm
"Butterfly","Sport+Freizeitzentrum Hohenbogen","Neukirchen beim Heiligen Blut, Bavaria, Germany",8/2000,,20,,,0,,,https://rcdb.com/2026.htm
"Miner Mike","Sam's Fun City","Pensacola, Florida, USA",9/2000,,,,,0,,,https://rcdb.com/4119.htm
"Road Runner Rollercoaster","Warner Bros. Movie World","Gold Coast, Queensland, Australia",12/26/2000,1099.1,42.7,,28.5,0,,1:06,https://rcdb.com/1121.htm
"Wild Lightnin'","Lake Winnepesaukah","Rossville, Georgia, USA",2001,,,,,0,,,https://rcdb.com/1033.htm
"Flying Ace Aerial Chase","Kings Island","Mason, Ohio, USA",2001,1122.1,48.6,,26,0,,1:30,https://rcdb.com/1037.htm
"Voyage Dans Le Ciel","Fuji-Q Highland","Fujiyoshida, Yamanashi, Japan",2001,1574.8,75.5,,31.1,0,,1:44,https://rcdb.com/1193.htm
"Twister","Lightwater Valley","Ripon, North Yorkshire, England, United Kingdom",2001,1377.9,42.7,,29.1,0,,1:30,https://rcdb.com/1314.htm
"Mine Express","Lihpao Land","Houli Hsiang, Taichung, Taiwan",2001,1099.1,42.7,,28.5,0,,1:06,https://rcdb.com/1358.htm
"Dragen","Tivoli Friheden","Århus, Midtjylland, Denmark",2001,,,,,0,,,https://rcdb.com/1381.htm
"Caterpillar","Brean Theme Park","Brean, Somerset, England, United Kingdom",2001,,,,,0,,,https://rcdb.com/1443.htm
